iter	Passed	Remaining
0	106	10542
1	199	9783
2	276	8931
3	374	8980
4	471	8957
5	573	8979
6	673	8942
7	767	8829
8	865	8748
9	958	8622
10	1053	8527
11	1146	8407
12	1242	8316
13	1336	8212
14	1433	8121
15	1531	8042
16	1636	7989
17	1727	7870
18	1829	7800
19	1935	7741
20	2031	7643
21	2131	7557
22	2233	7477
23	2335	7396
24	2437	7313
25	2546	7246
26	2651	7168
27	2755	7085
28	2858	6999
29	2954	6894
30	3067	6826
31	3173	6742
32	3273	6645
33	3371	6544
34	3469	6442
35	3569	6345
36	3674	6256
37	3776	6161
38	3876	6062
39	3979	5969
40	4080	5871
41	4181	5774
42	4290	5687
43	4394	5592
44	4492	5490
45	4590	5388
46	4687	5286
47	4788	5187
48	4886	5086
49	4984	4984
50	5084	4885
51	5183	4784
52	5284	4686
53	5387	4589
54	5489	4491
55	5593	4394
56	5699	4299
57	5803	4202
58	5902	4102
59	6002	4001
60	6099	3899
61	6196	3797
62	6297	3698
63	6405	3603
64	6504	3502
65	6606	3403
66	6715	3307
67	6822	3210
68	6929	3113
69	7037	3016
70	7150	2920
71	7258	2822
72	7364	2723
73	7464	2622
74	7560	2520
75	7668	2421
76	7772	2321
77	7879	2222
78	7978	2120
79	8076	2019
80	8177	1918
81	8282	1818
82	8381	1716
83	8493	1617
84	8590	1516
85	8695	1415
86	8803	1315
87	8909	1214
88	9009	1113
89	9105	1011
90	9209	910
91	9310	809
92	9418	708
93	9525	608
94	9637	507
95	9751	406
96	9853	304
97	9961	203
98	10069	101
99	10181	0
