iter	Passed	Remaining
0	55	13909
1	106	13230
2	125	10301
3	144	8914
4	163	7999
5	175	7140
6	186	6476
7	195	5899
8	202	5418
9	210	5041
10	217	4722
11	225	4468
12	233	4251
13	241	4073
14	249	3910
15	257	3765
16	265	3638
17	274	3532
18	282	3434
19	290	3342
20	299	3261
21	307	3182
22	314	3107
23	323	3042
24	331	2980
25	339	2922
26	347	2867
27	355	2818
28	363	2766
29	370	2716
30	378	2672
31	386	2631
32	394	2593
33	402	2554
34	410	2518
35	417	2483
36	426	2453
37	434	2422
38	442	2391
39	450	2363
40	458	2335
41	466	2308
42	474	2283
43	481	2255
44	489	2229
45	497	2208
46	506	2186
47	514	2164
48	522	2142
49	530	2120
50	538	2100
51	545	2078
52	553	2057
53	561	2038
54	569	2019
55	577	2000
56	585	1981
57	593	1965
58	601	1948
59	610	1932
60	618	1916
61	626	1900
62	634	1883
63	643	1868
64	651	1852
65	659	1838
66	667	1822
67	675	1808
68	683	1793
69	692	1779
70	699	1764
71	708	1751
72	716	1736
73	723	1721
74	731	1707
75	740	1694
76	747	1680
77	755	1666
78	763	1652
79	771	1638
80	778	1625
81	786	1611
82	794	1598
83	802	1585
84	810	1573
85	818	1560
86	826	1548
87	834	1536
88	842	1524
89	850	1511
90	857	1498
91	866	1487
92	873	1475
93	881	1463
94	889	1452
95	897	1440
96	905	1428
97	913	1416
98	921	1405
99	929	1393
100	937	1382
101	944	1371
102	953	1360
103	960	1348
104	968	1337
105	976	1326
106	985	1316
107	993	1305
108	1001	1295
109	1009	1284
110	1017	1273
111	1024	1262
112	1032	1251
113	1040	1240
114	1047	1230
115	1055	1219
116	1063	1208
117	1071	1198
118	1079	1188
119	1087	1177
120	1095	1167
121	1103	1157
122	1111	1147
123	1119	1137
124	1127	1127
125	1135	1116
126	1142	1106
127	1150	1096
128	1158	1086
129	1166	1076
130	1173	1066
131	1181	1056
132	1189	1046
133	1197	1036
134	1205	1026
135	1213	1017
136	1221	1007
137	1229	997
138	1237	988
139	1245	978
140	1253	968
141	1261	959
142	1268	949
143	1277	940
144	1284	930
145	1292	920
146	1300	911
147	1308	901
148	1315	891
149	1323	882
150	1331	872
151	1339	863
152	1346	853
153	1354	844
154	1362	835
155	1371	826
156	1378	816
157	1386	807
158	1394	798
159	1402	788
160	1410	779
161	1418	770
162	1426	761
163	1434	752
164	1441	742
165	1449	733
166	1457	724
167	1465	715
168	1473	706
169	1481	697
170	1489	688
171	1497	679
172	1505	669
173	1513	661
174	1521	652
175	1529	643
176	1537	634
177	1545	625
178	1566	621
179	1585	616
180	1605	612
181	1626	607
182	1642	601
183	1654	593
184	1664	584
185	1673	575
186	1680	566
187	1688	556
188	1696	547
189	1703	538
190	1712	528
191	1720	519
192	1728	510
193	1736	501
194	1744	492
195	1752	482
196	1759	473
197	1767	464
198	1775	455
199	1783	445
200	1791	436
201	1799	427
202	1807	418
203	1815	409
204	1823	400
205	1831	391
206	1839	382
207	1848	373
208	1856	364
209	1864	355
210	1872	346
211	1881	337
212	1889	328
213	1897	319
214	1905	310
215	1913	301
216	1921	292
217	1929	283
218	1937	274
219	1945	265
220	1953	256
221	1962	247
222	1970	238
223	1978	229
224	1986	220
225	1994	211
226	2002	202
227	2010	194
228	2019	185
229	2026	176
230	2035	167
231	2043	158
232	2051	149
233	2059	140
234	2067	131
235	2076	123
236	2084	114
237	2092	105
238	2100	96
239	2109	87
240	2117	79
241	2125	70
242	2134	61
243	2142	52
244	2150	43
245	2158	35
246	2166	26
247	2173	17
248	2181	8
249	2189	0
