iter	Passed	Remaining
0	4	1147
1	9	1137
2	13	1078
3	16	1041
4	20	998
5	24	987
6	29	1011
7	32	995
8	37	996
9	42	1008
10	45	996
11	49	977
12	53	979
13	57	968
14	61	965
15	65	953
16	69	951
17	73	945
18	77	938
19	80	929
20	84	919
21	87	911
22	92	908
23	95	903
24	99	897
25	103	893
26	107	886
27	110	878
28	114	874
29	118	867
30	122	864
31	125	858
32	129	854
33	133	847
34	136	840
35	140	833
36	143	826
37	147	820
38	150	814
39	153	808
40	157	801
41	160	797
42	164	792
43	168	789
44	172	786
45	176	784
46	181	781
47	185	781
48	190	780
49	194	776
50	198	775
51	203	775
52	207	772
53	212	770
54	216	768
55	221	766
56	225	764
57	230	762
58	234	759
59	238	755
60	242	750
61	245	745
62	249	740
63	253	736
64	256	731
65	260	726
66	264	722
67	268	717
68	271	713
69	275	708
70	279	704
71	283	700
72	286	695
73	290	691
74	294	686
75	297	681
76	301	677
77	305	673
78	308	668
79	312	663
80	316	659
81	320	656
82	324	652
83	328	648
84	331	643
85	335	639
86	339	635
87	343	633
88	347	628
89	351	624
90	355	621
91	359	617
92	363	613
93	367	609
94	370	605
95	374	600
96	378	596
97	381	591
98	384	587
99	388	582
100	391	578
101	395	573
102	399	569
103	402	565
104	405	560
105	409	556
106	413	552
107	416	547
108	419	543
109	423	538
110	426	534
111	430	530
112	433	525
113	437	521
114	440	517
115	444	513
116	447	508
117	451	504
118	454	500
119	458	496
120	461	491
121	464	487
122	468	483
123	471	479
124	475	475
125	478	471
126	482	467
127	485	463
128	489	459
129	493	455
130	497	452
131	501	448
132	505	444
133	509	440
134	512	436
135	516	433
136	520	429
137	524	425
138	527	421
139	531	417
140	535	414
141	539	410
142	543	406
143	548	403
144	552	400
145	556	396
146	559	392
147	563	388
148	566	384
149	570	380
150	574	376
151	577	372
152	581	368
153	585	365
154	589	361
155	593	357
156	597	353
157	601	350
158	604	346
159	608	342
160	612	338
161	616	334
162	620	331
163	624	327
164	628	323
165	631	319
166	635	315
167	638	311
168	642	307
169	646	304
170	650	300
171	654	296
172	658	293
173	662	289
174	665	285
175	669	281
176	673	277
177	677	273
178	681	270
179	685	266
180	688	262
181	692	258
182	696	255
183	700	251
184	704	247
185	708	243
186	712	239
187	715	236
188	719	232
189	723	228
190	727	224
191	730	220
192	734	217
193	738	213
194	742	209
195	746	205
196	750	201
197	754	198
198	758	194
199	762	190
200	766	186
201	770	183
202	773	179
203	777	175
204	781	171
205	784	167
206	788	163
207	792	159
208	796	156
209	800	152
210	803	148
211	807	144
212	811	140
213	814	137
214	819	133
215	822	129
216	826	125
217	830	121
218	834	118
219	837	114
220	841	110
221	844	106
222	848	102
223	852	98
224	855	95
225	859	91
226	863	87
227	867	83
228	871	79
229	874	76
230	878	72
231	882	68
232	886	64
233	890	60
234	894	57
235	898	53
236	901	49
237	905	45
238	909	41
239	912	38
240	916	34
241	919	30
242	923	26
243	927	22
244	931	19
245	934	15
246	938	11
247	942	7
248	945	3
249	949	0
