iter	Passed	Remaining
0	14	2233
1	30	2261
2	42	2086
3	45	1677
4	56	1641
5	67	1620
6	78	1599
7	89	1584
8	100	1570
9	111	1559
10	123	1557
11	134	1543
12	147	1558
13	159	1554
14	170	1538
15	181	1522
16	192	1505
17	203	1489
18	213	1472
19	224	1456
20	235	1444
21	246	1431
22	256	1418
23	267	1404
24	278	1390
25	288	1375
26	299	1363
27	310	1351
28	320	1337
29	330	1323
30	341	1311
31	352	1298
32	363	1287
33	373	1274
34	383	1261
35	394	1248
36	404	1235
37	415	1223
38	425	1211
39	428	1177
40	438	1164
41	448	1152
42	458	1141
43	468	1129
44	479	1118
45	489	1107
46	500	1096
47	510	1085
48	521	1074
49	532	1064
50	542	1053
51	553	1043
52	563	1031
53	574	1021
54	585	1010
55	595	999
56	606	988
57	616	977
58	627	967
59	631	947
60	641	936
61	652	925
62	662	915
63	673	904
64	683	894
65	694	883
66	704	872
67	715	862
68	725	852
69	736	841
70	746	830
71	756	819
72	767	809
73	777	798
74	788	788
75	798	777
76	809	767
77	820	757
78	830	746
79	841	736
80	852	725
81	862	715
82	873	705
83	884	694
84	894	684
85	905	673
86	916	663
87	927	653
88	938	642
89	949	632
90	960	622
91	971	612
92	981	601
93	992	591
94	1003	580
95	1013	570
96	1025	560
97	1035	549
98	1045	538
99	1056	528
100	1067	517
101	1077	507
102	1088	496
103	1098	486
104	1109	475
105	1119	464
106	1130	454
107	1140	443
108	1151	433
109	1162	422
110	1173	412
111	1183	401
112	1194	390
113	1204	380
114	1215	369
115	1226	359
116	1238	349
117	1250	339
118	1261	328
119	1272	318
120	1282	307
121	1293	296
122	1304	286
123	1314	275
124	1325	265
125	1336	254
126	1346	243
127	1357	233
128	1367	222
129	1378	212
130	1389	201
131	1400	191
132	1411	180
133	1421	169
134	1432	159
135	1442	148
136	1453	137
137	1463	127
138	1473	116
139	1484	106
140	1494	95
141	1505	84
142	1516	74
143	1527	63
144	1537	53
145	1547	42
146	1558	31
147	1569	21
148	1579	10
149	1590	0
