iter	Passed	Remaining
0	6	1587
1	12	1509
2	17	1453
3	22	1389
4	27	1355
5	32	1329
6	37	1311
7	42	1293
8	47	1284
9	53	1278
10	58	1269
11	63	1257
12	68	1246
13	73	1230
14	77	1216
15	82	1205
16	87	1198
17	92	1189
18	97	1181
19	102	1174
20	107	1167
21	112	1162
22	117	1154
23	121	1145
24	126	1136
25	130	1127
26	135	1123
27	140	1116
28	145	1108
29	150	1102
30	154	1094
31	159	1088
32	164	1083
33	169	1078
34	174	1073
35	179	1069
36	184	1063
37	189	1056
38	194	1050
39	199	1045
40	204	1040
41	209	1038
42	214	1032
43	219	1026
44	224	1022
45	229	1017
46	234	1012
47	239	1007
48	244	1001
49	248	995
50	253	990
51	258	985
52	263	979
53	268	973
54	273	967
55	277	962
56	282	957
57	287	952
58	292	947
59	297	941
60	302	935
61	306	929
62	311	924
63	316	918
64	320	913
65	325	907
66	330	902
67	335	896
68	339	891
69	344	886
70	349	881
71	354	876
72	359	871
73	364	866
74	369	861
75	373	855
76	378	850
77	383	845
78	388	839
79	390	829
80	395	824
81	399	818
82	404	813
83	409	809
84	415	805
85	420	800
86	425	796
87	429	791
88	434	786
89	439	781
90	444	776
91	448	770
92	453	766
93	458	761
94	463	756
95	468	751
96	472	745
97	477	740
98	482	735
99	487	730
100	492	725
101	497	721
102	501	716
103	506	711
104	511	706
105	516	701
106	521	696
107	526	691
108	530	686
109	532	678
110	537	673
111	542	668
112	547	663
113	551	658
114	556	653
115	561	648
116	566	643
117	571	638
118	575	633
119	580	629
120	585	624
121	590	619
122	594	614
123	599	609
124	604	604
125	609	599
126	611	592
127	616	587
128	621	582
129	626	577
130	631	573
131	635	568
132	640	563
133	645	559
134	650	554
135	655	549
136	660	544
137	664	539
138	669	534
139	674	530
140	679	525
141	684	520
142	688	515
143	693	510
144	698	506
145	704	501
146	708	496
147	713	491
148	718	487
149	723	482
150	728	477
151	733	472
152	737	467
153	742	463
154	747	458
155	752	453
156	757	448
157	762	443
158	766	438
159	771	434
160	776	429
161	781	424
162	786	419
163	791	414
164	796	410
165	801	405
166	805	400
167	810	395
168	815	391
169	820	386
170	825	381
171	830	376
172	835	371
173	837	365
174	842	361
175	847	356
176	852	351
177	857	346
178	861	341
179	866	337
180	871	332
181	876	327
182	881	322
183	886	317
184	890	313
185	895	308
186	900	303
187	905	298
188	910	293
189	914	288
190	919	284
191	924	279
192	929	274
193	934	269
194	938	264
195	943	259
196	948	255
197	953	250
198	957	245
199	962	240
200	967	235
201	972	231
202	976	226
203	981	221
204	986	216
205	991	211
206	996	206
207	1001	202
208	1006	197
209	1010	192
210	1015	187
211	1020	182
212	1025	178
213	1030	173
214	1035	168
215	1040	163
216	1044	158
217	1049	154
218	1054	149
219	1059	144
220	1064	139
221	1068	134
222	1070	129
223	1074	124
224	1079	119
225	1084	115
226	1089	110
227	1094	105
228	1099	100
229	1103	95
230	1108	91
231	1113	86
232	1118	81
233	1123	76
234	1127	71
235	1132	67
236	1137	62
237	1142	57
238	1145	52
239	1150	47
240	1155	43
241	1160	38
242	1164	33
243	1169	28
244	1174	23
245	1179	19
246	1184	14
247	1188	9
248	1193	4
249	1198	0
