iter	Passed	Remaining
0	3	730
1	7	740
2	10	694
3	13	667
4	16	657
5	20	655
6	23	650
7	27	664
8	31	661
9	34	654
10	37	645
11	40	636
12	44	634
13	47	635
14	51	636
15	55	641
16	59	645
17	63	642
18	67	643
19	71	642
20	74	634
21	77	628
22	81	625
23	84	621
24	88	617
25	91	612
26	94	606
27	97	601
28	101	596
29	104	590
30	107	586
31	111	583
32	114	580
33	117	574
34	121	571
35	124	565
36	127	562
37	131	558
38	134	555
39	138	552
40	141	549
41	145	545
42	148	541
43	151	538
44	155	534
45	158	530
46	161	526
47	165	523
48	168	518
49	171	515
50	175	511
51	178	507
52	181	504
53	185	500
54	188	496
55	191	493
56	196	491
57	199	488
58	202	485
59	206	481
60	209	477
61	212	473
62	215	468
63	218	464
64	221	460
65	224	456
66	227	452
67	230	448
68	233	443
69	236	438
70	239	434
71	241	430
72	244	425
73	247	421
74	250	417
75	253	414
76	256	409
77	259	405
78	262	401
79	265	397
80	268	393
81	270	389
82	273	385
83	275	381
84	278	376
85	281	372
86	284	369
87	287	365
88	290	361
89	292	357
90	295	354
91	298	350
92	301	346
93	304	343
94	307	339
95	310	336
96	313	332
97	316	328
98	318	325
99	321	321
100	324	318
101	327	314
102	330	311
103	333	307
104	336	304
105	339	300
106	342	297
107	345	294
108	347	290
109	350	287
110	353	283
111	356	280
112	359	276
113	362	273
114	365	270
115	369	267
116	372	264
117	377	262
118	380	258
119	383	255
120	386	252
121	389	249
122	392	246
123	396	242
124	398	239
125	401	235
126	404	232
127	407	229
128	410	225
129	413	222
130	417	219
131	420	216
132	423	213
133	426	210
134	429	206
135	433	203
136	436	200
137	439	197
138	443	194
139	446	191
140	449	188
141	452	184
142	456	181
143	459	178
144	462	175
145	465	172
146	469	169
147	472	165
148	475	162
149	478	159
150	482	156
151	485	153
152	488	149
153	491	146
154	494	143
155	497	140
156	500	137
157	503	133
158	507	130
159	509	127
160	512	124
161	515	120
162	518	117
163	521	114
164	525	111
165	528	108
166	531	104
167	534	101
168	537	98
169	540	95
170	542	92
171	545	88
172	549	85
173	551	82
174	554	79
175	557	76
176	560	72
177	563	69
178	566	66
179	569	63
180	572	60
181	575	56
182	578	53
183	581	50
184	584	47
185	588	44
186	590	41
187	593	37
188	596	34
189	599	31
190	602	28
191	605	25
192	608	22
193	610	18
194	614	15
195	617	12
196	620	9
197	623	6
198	625	3
199	629	0
