iter	Passed	Remaining
0	13	3284
1	25	3167
2	42	3510
3	66	4071
4	89	4391
5	113	4605
6	136	4731
7	157	4758
8	169	4536
9	181	4363
10	195	4243
11	210	4176
12	229	4187
13	244	4123
14	257	4029
15	268	3934
16	281	3853
17	294	3797
18	309	3766
19	322	3713
20	334	3642
21	346	3587
22	359	3549
23	372	3510
24	387	3483
25	399	3438
26	410	3389
27	421	3340
28	432	3298
29	444	3256
30	455	3217
31	466	3180
32	478	3143
33	491	3119
34	503	3092
35	515	3065
36	527	3034
37	538	3003
38	549	2974
39	561	2948
40	573	2921
41	584	2894
42	595	2867
43	607	2842
44	618	2815
45	630	2794
46	641	2772
47	653	2748
48	665	2727
49	676	2707
50	688	2685
51	699	2664
52	711	2643
53	723	2624
54	734	2603
55	745	2581
56	757	2565
57	769	2547
58	781	2529
59	793	2512
60	805	2496
61	817	2478
62	828	2459
63	840	2442
64	852	2425
65	863	2406
66	874	2389
67	888	2377
68	900	2361
69	910	2342
70	922	2325
71	933	2307
72	945	2292
73	956	2275
74	968	2260
75	980	2245
76	992	2229
77	1004	2214
78	1018	2204
79	1043	2217
80	1067	2227
81	1091	2235
82	1114	2243
83	1138	2249
84	1152	2237
85	1164	2220
86	1177	2206
87	1190	2192
88	1205	2180
89	1218	2166
90	1231	2151
91	1242	2134
92	1254	2118
93	1266	2102
94	1278	2085
95	1290	2069
96	1301	2053
97	1312	2036
98	1324	2020
99	1336	2005
100	1348	1988
101	1360	1973
102	1371	1957
103	1383	1941
104	1395	1927
105	1408	1913
106	1420	1898
107	1431	1882
108	1443	1867
109	1455	1852
110	1466	1836
111	1478	1822
112	1490	1807
113	1502	1792
114	1515	1779
115	1527	1764
116	1539	1750
117	1551	1735
118	1563	1721
119	1574	1706
120	1588	1693
121	1600	1679
122	1612	1665
123	1625	1651
124	1637	1637
125	1648	1622
126	1660	1608
127	1672	1594
128	1684	1580
129	1696	1565
130	1707	1551
131	1718	1536
132	1730	1522
133	1741	1507
134	1753	1493
135	1765	1479
136	1777	1465
137	1787	1451
138	1799	1436
139	1810	1422
140	1821	1408
141	1833	1394
142	1845	1380
143	1856	1366
144	1869	1353
145	1880	1339
146	1893	1326
147	1905	1313
148	1916	1299
149	1934	1289
150	1946	1276
151	1958	1262
152	1970	1249
153	1982	1235
154	1993	1221
155	2006	1209
156	2031	1203
157	2055	1197
158	2078	1189
159	2101	1182
160	2115	1169
161	2127	1155
162	2145	1145
163	2158	1131
164	2169	1117
165	2181	1103
166	2193	1090
167	2204	1076
168	2216	1062
169	2230	1049
170	2242	1035
171	2256	1023
172	2268	1009
173	2280	996
174	2292	982
175	2304	968
176	2316	955
177	2327	941
178	2354	933
179	2372	922
180	2387	910
181	2400	896
182	2411	883
183	2423	869
184	2436	856
185	2448	842
186	2462	829
187	2476	816
188	2490	803
189	2504	790
190	2516	777
191	2528	763
192	2540	750
193	2552	736
194	2564	723
195	2576	709
196	2589	696
197	2601	683
198	2613	669
199	2625	656
200	2637	643
201	2649	629
202	2661	616
203	2672	602
204	2683	589
205	2695	575
206	2707	562
207	2720	549
208	2731	535
209	2743	522
210	2754	509
211	2766	495
212	2778	482
213	2791	469
214	2803	456
215	2816	443
216	2828	430
217	2841	417
218	2852	403
219	2864	390
220	2877	377
221	2889	364
222	2900	351
223	2911	337
224	2922	324
225	2935	311
226	2949	298
227	2965	286
228	2982	273
229	3006	261
230	3027	248
231	3044	236
232	3063	223
233	3078	210
234	3089	197
235	3101	183
236	3113	170
237	3125	157
238	3137	144
239	3148	131
240	3161	118
241	3176	105
242	3189	91
243	3201	78
244	3214	65
245	3226	52
246	3239	39
247	3250	26
248	3262	13
249	3273	0
