iter	Passed	Remaining
0	21	3203
1	38	2878
2	54	2684
3	59	2173
4	75	2184
5	91	2195
6	107	2195
7	124	2201
8	140	2203
9	156	2194
10	172	2182
11	195	2243
12	210	2219
13	226	2202
14	242	2180
15	257	2160
16	273	2141
17	298	2188
18	314	2170
19	330	2150
20	347	2134
21	363	2117
22	380	2100
23	412	2164
24	428	2144
25	444	2120
26	461	2101
27	478	2083
28	494	2061
29	510	2040
30	526	2021
31	543	2003
32	560	1985
33	576	1965
34	592	1945
35	608	1928
36	625	1910
37	642	1892
38	659	1875
39	663	1823
40	679	1805
41	706	1817
42	723	1800
43	739	1782
44	756	1764
45	772	1746
46	789	1729
47	805	1711
48	822	1694
49	838	1677
50	855	1660
51	871	1642
52	887	1624
53	904	1607
54	920	1590
55	937	1573
56	953	1555
57	969	1538
58	986	1521
59	993	1490
60	1010	1473
61	1026	1456
62	1042	1440
63	1059	1423
64	1075	1405
65	1091	1388
66	1108	1372
67	1124	1356
68	1140	1338
69	1156	1321
70	1172	1304
71	1187	1286
72	1203	1269
73	1219	1252
74	1235	1235
75	1251	1218
76	1267	1201
77	1283	1184
78	1299	1167
79	1315	1151
80	1331	1134
81	1347	1117
82	1363	1100
83	1388	1090
84	1404	1074
85	1421	1057
86	1437	1040
87	1453	1024
88	1469	1007
89	1486	991
90	1502	974
91	1519	957
92	1535	941
93	1552	924
94	1570	909
95	1587	892
96	1603	875
97	1620	859
98	1636	842
99	1652	826
100	1669	810
101	1685	793
102	1701	776
103	1718	759
104	1734	743
105	1750	726
106	1766	710
107	1783	693
108	1799	676
109	1815	660
110	1832	643
111	1849	627
112	1867	611
113	1896	598
114	1914	582
115	1931	566
116	1949	549
117	1966	533
118	1984	516
119	2000	500
120	2017	483
121	2034	466
122	2050	450
123	2066	433
124	2083	416
125	2099	399
126	2116	383
127	2132	366
128	2148	349
129	2164	332
130	2180	316
131	2196	299
132	2211	282
133	2227	266
134	2243	249
135	2259	232
136	2275	215
137	2291	199
138	2307	182
139	2323	165
140	2339	149
141	2356	132
142	2372	116
143	2388	99
144	2405	82
145	2421	66
146	2438	49
147	2454	33
148	2471	16
149	2487	0
