iter	Passed	Remaining
0	6	1601
1	10	1348
2	14	1209
3	18	1134
4	22	1078
5	25	1040
6	29	1013
7	32	998
8	36	985
9	40	966
10	43	955
11	47	946
12	50	929
13	54	915
14	57	904
15	61	895
16	64	888
17	68	880
18	71	871
19	75	866
20	78	859
21	82	857
22	86	853
23	90	851
24	93	841
25	96	831
26	99	821
27	102	812
28	105	806
29	108	797
30	111	790
31	114	782
32	118	776
33	121	770
34	124	765
35	127	758
36	130	752
37	133	746
38	137	741
39	140	735
40	143	730
41	146	725
42	149	720
43	152	715
44	156	711
45	159	708
46	162	703
47	166	699
48	169	694
49	172	689
50	175	686
51	178	681
52	182	676
53	185	671
54	188	668
55	191	664
56	195	661
57	198	657
58	201	653
59	205	651
60	209	650
61	213	648
62	217	645
63	221	642
64	224	639
65	228	635
66	231	633
67	235	630
68	239	627
69	242	623
70	245	620
71	249	616
72	252	612
73	255	608
74	259	604
75	262	600
76	265	597
77	269	593
78	272	589
79	275	585
80	278	581
81	281	577
82	285	573
83	288	569
84	291	565
85	294	562
86	298	558
87	301	554
88	304	550
89	307	546
90	310	542
91	313	538
92	315	533
93	319	529
94	322	525
95	325	522
96	328	518
97	331	514
98	334	510
99	338	507
100	341	503
101	344	499
102	347	496
103	350	492
104	354	488
105	357	485
106	360	481
107	363	478
108	366	474
109	370	471
110	373	467
111	376	463
112	379	460
113	383	457
114	386	453
115	389	450
116	392	446
117	396	443
118	399	439
119	402	435
120	405	432
121	409	429
122	412	426
123	416	423
124	419	419
125	422	416
126	426	412
127	429	409
128	432	405
129	435	402
130	439	398
131	442	395
132	445	391
133	448	388
134	451	384
135	454	380
136	457	377
137	460	373
138	464	370
139	467	367
140	470	363
141	473	360
142	477	357
143	481	354
144	484	350
145	487	347
146	491	344
147	494	340
148	498	337
149	501	334
150	505	331
151	508	328
152	512	324
153	515	321
154	519	318
155	522	314
156	526	311
157	529	308
158	532	304
159	535	301
160	538	297
161	541	294
162	545	290
163	548	287
164	551	284
165	554	280
166	557	277
167	561	273
168	564	270
169	567	267
170	570	263
171	573	260
172	577	256
173	579	252
174	582	249
175	585	246
176	588	242
177	591	239
178	594	235
179	598	232
180	601	229
181	604	225
182	608	222
183	611	219
184	615	216
185	618	212
186	621	209
187	624	206
188	627	202
189	631	199
190	634	196
191	637	192
192	640	189
193	643	185
194	647	182
195	650	179
196	653	175
197	656	172
198	659	168
199	662	165
200	665	162
201	669	158
202	672	155
203	675	152
204	678	148
205	682	145
206	685	142
207	688	139
208	691	135
209	695	132
210	698	129
211	701	125
212	704	122
213	707	119
214	710	115
215	713	112
216	716	109
217	720	105
218	723	102
219	726	99
220	729	95
221	733	92
222	736	89
223	739	85
224	743	82
225	746	79
226	749	75
227	752	72
228	755	69
229	759	66
230	762	62
231	765	59
232	768	56
233	772	52
234	775	49
235	778	46
236	781	42
237	784	39
238	787	36
239	790	32
240	794	29
241	797	26
242	800	23
243	803	19
244	806	16
245	810	13
246	814	9
247	817	6
248	821	3
249	824	0
