iter	Passed	Remaining
0	169	16746
1	318	15615
2	476	15409
3	601	14438
4	736	14000
5	888	13913
6	1034	13749
7	1175	13513
8	1311	13260
9	1456	13112
10	1621	13118
11	1759	12901
12	1871	12523
13	1981	12171
14	2122	12024
15	2262	11878
16	2407	11754
17	2559	11660
18	2704	11531
19	2871	11485
20	3013	11336
21	3139	11132
22	3280	10980
23	3413	10808
24	3563	10690
25	3702	10538
26	3853	10418
27	3994	10270
28	4179	10231
29	4331	10106
30	4488	9989
31	4621	9821
32	4794	9733
33	4935	9580
34	5088	9449
35	5243	9321
36	5383	9165
37	5543	9044
38	5683	8889
39	5822	8733
40	5963	8581
41	6128	8462
42	6269	8310
43	6409	8158
44	6564	8023
45	6730	7901
46	6888	7767
47	7040	7627
48	7195	7489
49	7375	7375
50	7554	7258
51	7692	7101
52	7836	6949
53	8015	6827
54	8153	6671
55	8290	6514
56	8430	6359
57	8577	6211
58	8721	6060
59	8853	5902
60	8991	5748
61	9153	5610
62	9338	5484
63	9474	5329
64	9639	5190
65	9795	5045
66	10004	4927
67	10182	4791
68	10348	4649
69	10534	4514
70	10684	4364
71	10847	4218
72	10995	4066
73	11141	3914
74	11296	3765
75	11486	3627
76	11654	3481
77	11799	3328
78	11968	3181
79	12131	3032
80	12285	2881
81	12426	2727
82	12581	2577
83	12782	2434
84	12942	2283
85	13111	2134
86	13271	1983
87	13460	1835
88	13657	1687
89	13836	1537
90	14002	1384
91	14149	1230
92	14296	1076
93	14448	922
94	14598	768
95	14774	615
96	14954	462
97	15112	308
98	15269	154
99	15445	0
