iter	Passed	Remaining
0	74	7373
1	122	5997
2	199	6451
3	259	6228
4	335	6383
5	416	6531
6	496	6599
7	578	6658
8	658	6656
9	737	6633
10	816	6608
11	903	6627
12	989	6625
13	1072	6589
14	1156	6552
15	1239	6508
16	1324	6465
17	1404	6398
18	1486	6338
19	1565	6261
20	1646	6194
21	1729	6130
22	1816	6080
23	1904	6029
24	1992	5976
25	2075	5906
26	2162	5847
27	2246	5776
28	2328	5700
29	2412	5628
30	2495	5553
31	2578	5479
32	2666	5413
33	2747	5333
34	2828	5252
35	2944	5234
36	3023	5147
37	3109	5073
38	3193	4994
39	3273	4909
40	3356	4830
41	3451	4765
42	3537	4689
43	3621	4608
44	3706	4529
45	3794	4454
46	3884	4380
47	3979	4311
48	4059	4225
49	4145	4145
50	4234	4068
51	4317	3985
52	4403	3905
53	4490	3825
54	4577	3745
55	4660	3662
56	4748	3582
57	4831	3498
58	4949	3439
59	5033	3355
60	5117	3272
61	5206	3191
62	5293	3108
63	5381	3027
64	5470	2945
65	5558	2863
66	5648	2781
67	5739	2700
68	5828	2618
69	5928	2540
70	6020	2459
71	6100	2372
72	6182	2286
73	6270	2203
74	6359	2119
75	6446	2035
76	6537	1952
77	6625	1868
78	6711	1784
79	6800	1700
80	6895	1617
81	6988	1533
82	7079	1450
83	7172	1366
84	7263	1281
85	7354	1197
86	7442	1112
87	7532	1027
88	7624	942
89	7717	857
90	7811	772
91	7924	689
92	8015	603
93	8101	517
94	8193	431
95	8280	345
96	8366	258
97	8453	172
98	8543	86
99	8630	0
