iter	MultiRMSE
0	6.082254355
1	3.517441386
2	2.150771642
3	1.427731875
4	1.076114134
5	0.8614145675
6	0.7334909174
7	0.6447492703
8	0.5967690831
9	0.571627556
10	0.546922677
11	0.5365029034
12	0.5207585413
13	0.5118953599
14	0.5109736696
15	0.5058125579
16	0.4974397065
17	0.4735050248
18	0.4710660894
19	0.47231282
20	0.4770752238
21	0.4693769718
22	0.4745467211
23	0.4745788208
24	0.478366761
25	0.4833070743
26	0.4797767545
27	0.4794112907
28	0.4811597741
29	0.4799152839
30	0.4836584003
31	0.4846980139
32	0.4853949273
33	0.4888864891
34	0.4890719583
35	0.4932514092
36	0.4947706691
37	0.4985695731
38	0.4997579385
39	0.4992080576
40	0.4999977739
41	0.4991604454
42	0.4996290623
43	0.5003341495
44	0.5009751876
45	0.500958155
46	0.5026078483
47	0.5004831904
48	0.500508202
49	0.5006630706
50	0.5005363961
51	0.5020804761
52	0.5019163342
53	0.5002517337
54	0.5000502866
55	0.5004214226
56	0.5017121558
57	0.5018561135
58	0.4999155613
59	0.500178617
60	0.4998573888
61	0.5006729692
62	0.5015966561
63	0.5026723421
64	0.5031569833
65	0.5031874935
66	0.5028942261
67	0.5028658999
68	0.5026824211
69	0.5029159218
70	0.5026923714
71	0.4987063667
72	0.4985064656
73	0.4984691944
74	0.4992457626
75	0.4998742017
76	0.5006534863
77	0.5017578071
78	0.5022493692
79	0.5032781032
80	0.503119702
81	0.5028750121
82	0.5032692094
83	0.503638754
84	0.5034737005
85	0.5059150206
86	0.5059222396
87	0.5060759619
88	0.5071816463
89	0.5075445316
90	0.5072636791
91	0.5073213088
92	0.507144892
93	0.5071861631
94	0.5075356653
95	0.5083534251
96	0.5086057198
97	0.5090082795
98	0.5090183023
99	0.5090122085
100	0.5093452391
101	0.5094880405
102	0.5095224928
103	0.50955619
104	0.509587821
105	0.5097239429
106	0.5100382926
107	0.5075029434
108	0.5074732212
109	0.5074380953
110	0.5075308725
111	0.5075525328
112	0.5080618742
113	0.5074193872
114	0.5073419596
115	0.5075433115
116	0.5077287749
117	0.5081267142
118	0.5085040352
119	0.5083331853
120	0.5081999909
121	0.5083446293
122	0.5082868281
123	0.5083862358
124	0.5086597966
125	0.508520475
126	0.5085532084
127	0.5085397284
128	0.5089958531
129	0.5091078478
130	0.5091914107
131	0.5091087567
132	0.5091340333
133	0.5090228233
134	0.5091439323
135	0.5094987446
136	0.5105117463
137	0.5105657304
138	0.5107288093
139	0.5107968853
140	0.5107946106
141	0.510782303
142	0.5108085746
143	0.5107469079
144	0.510774022
145	0.5109070622
146	0.510841916
147	0.5108358331
148	0.5108651462
149	0.5108529143
150	0.5108867009
151	0.51093282
152	0.5109703868
153	0.5115240105
154	0.5115161113
155	0.5116799693
156	0.5117140123
157	0.5110997066
158	0.5110588486
159	0.5110542946
160	0.5110915335
161	0.5112968846
162	0.5113391701
163	0.5113643932
164	0.5115984059
165	0.5116211133
166	0.5116308691
167	0.5113932097
168	0.5113785629
169	0.511347609
170	0.5113342235
171	0.5113382711
172	0.5113502509
173	0.5112315754
174	0.5116617443
175	0.5120076547
176	0.5120332693
177	0.5120380449
178	0.5120327467
179	0.5120895698
180	0.5120928422
181	0.5121184338
182	0.5121552182
183	0.512152931
184	0.5121584074
185	0.5121557279
186	0.5121300743
187	0.5121364766
188	0.5120316269
189	0.5120251213
190	0.5120299567
191	0.511659485
192	0.5116547014
193	0.5119704792
194	0.5119735952
195	0.5119805741
196	0.5118654398
197	0.5118547006
198	0.5118845842
199	0.5118867405
200	0.511675983
201	0.5116599245
202	0.5119699719
203	0.512972539
204	0.5129746996
205	0.5129230279
206	0.5129127042
207	0.5129357254
208	0.5132524596
209	0.5131709698
210	0.5131764187
211	0.5131761802
212	0.5131743408
213	0.5130989706
214	0.5131033464
215	0.5131118966
216	0.5130448552
217	0.512970741
218	0.5129799854
219	0.5130549803
220	0.5130538377
221	0.5130204041
222	0.5130314071
223	0.513028676
224	0.5130060728
225	0.5130055947
226	0.5130053572
227	0.5130044955
228	0.51297555
229	0.5129788313
230	0.5129808346
231	0.5129787077
232	0.5129734805
233	0.5129772505
234	0.5129483481
235	0.5129187239
236	0.5128993113
237	0.5129162354
238	0.5133556378
239	0.5134672053
240	0.5134705366
241	0.5134375917
242	0.5134341167
243	0.5134221203
244	0.5133430352
245	0.5133242609
246	0.5133368585
247	0.5132936724
248	0.5132827382
249	0.5132732035
