iter	RMSE	MAE
0	21.00227249	20.98974028
1	17.61638713	17.60482027
2	15.09630938	15.08136473
3	13.63994042	13.62159814
4	14.32573619	14.30847538
5	14.45159597	14.4342016
6	14.51662494	14.49923211
7	14.80844002	14.79143805
8	14.78908794	14.77202409
9	14.95810211	14.94130537
10	15.04958467	15.03291973
11	15.09990795	15.08331464
12	15.04819654	15.03151311
13	15.04898497	15.03226783
14	15.05877929	15.0420714
15	15.06142986	15.04470791
16	15.06102763	15.04429037
17	15.06115564	15.04441071
18	15.06124931	15.04449171
19	15.03162032	15.01481176
20	15.03214487	15.01533465
21	15.03185664	15.0150447
22	15.03192075	15.01510824
23	15.01541414	14.99857359
24	15.01549597	14.99865084
25	15.01617288	14.99968618
26	15.01625781	14.99976983
27	15.01630232	14.99981437
28	15.01619211	14.99970393
29	15.00740697	14.99090241
30	15.00726482	14.99075923
31	15.00236405	14.98584939
32	14.99978222	14.98326219
33	14.99806571	14.98154336
34	14.96469529	14.94811528
35	14.97888739	14.96233256
36	14.98660441	14.97006354
37	14.99089728	14.97436397
38	14.99325804	14.9767289
39	14.99462686	14.97810013
40	14.99537971	14.9788543
41	14.99579378	14.9792691
42	14.99602152	14.97949724
43	14.99614678	14.97962271
44	14.99606314	14.97953894
45	14.99609982	14.9795757
46	14.99612007	14.97959599
47	14.99612328	14.97959905
48	14.99679755	14.98027448
49	14.99678246	14.98025938
50	14.99677648	14.98025338
51	14.99650052	14.97997688
52	14.99649742	14.97997379
53	14.99649828	14.97997429
54	14.99719692	14.98067414
55	14.9971523	14.98062944
56	14.99712693	14.98060401
57	14.99711383	14.98059089
58	14.9966822	14.9801585
59	14.99648391	14.97995988
60	14.99633496	14.97981066
61	14.99627816	14.97975377
62	14.99624684	14.97972239
63	15.05961397	15.04317416
64	15.05959073	15.04315087
65	15.05957858	15.0431387
66	15.05958062	15.04314021
67	15.05958174	15.04314105
68	15.05958235	15.04314151
69	15.05958269	15.04314176
70	15.05958288	15.0431419
71	15.05958298	15.04314197
72	15.05958304	15.04314201
73	15.05958097	15.04313995
74	15.05936097	15.04291948
75	15.05945517	15.04301384
76	15.05950799	15.04306692
77	15.05953702	15.04309599
78	15.05983227	15.04340325
79	15.05984153	15.04341253
80	15.05991426	15.04348538
81	15.05988655	15.04345761
82	15.05987129	15.04344233
83	15.05986201	15.04343304
84	15.0598569	15.04342792
85	15.05990685	15.04346059
86	15.0599015	15.04345524
87	15.05990307	15.04345681
88	15.05992615	15.04347029
89	15.05992963	15.04347378
90	15.05994663	15.04348549
91	15.05994724	15.04348603
92	15.0599476	15.04348638
93	15.0599478	15.04348659
94	15.05994881	15.0434876
95	15.05994744	15.04348623
96	15.05994764	15.04348643
97	15.0599487	15.04348748
98	15.05994911	15.0434879
99	15.05994576	15.04348455
