iter	MultiRMSE
0	5.991951116
1	3.484279442
2	2.189037288
3	1.525259394
4	1.239941549
5	1.078663383
6	0.994553418
7	0.9494628862
8	0.9146568549
9	0.8957902434
10	0.8677954746
11	0.8350536844
12	0.8173395519
13	0.8090664829
14	0.7829224504
15	0.7625173998
16	0.745651854
17	0.7265414573
18	0.7113334418
19	0.708454172
20	0.6964344102
21	0.6781112464
22	0.6784388412
23	0.6794133199
24	0.6792124891
25	0.6659229301
26	0.6685913929
27	0.6685013202
28	0.6574025589
29	0.6510892997
30	0.6504665987
31	0.6483314277
32	0.6495888397
33	0.6498501162
34	0.6478913297
35	0.6488803494
36	0.6517181855
37	0.653664003
38	0.6505743481
39	0.6508402251
40	0.6453527981
41	0.6452224017
42	0.6419282832
43	0.640022701
44	0.6410277559
45	0.6393749098
46	0.6403572865
47	0.6419277766
48	0.6416432176
49	0.6412654957
50	0.6366162953
51	0.637268836
52	0.6372243419
53	0.6370339136
54	0.6364851939
55	0.6358381758
56	0.6322339187
57	0.630124626
58	0.6275864271
59	0.6262327217
60	0.6253364837
61	0.6235168282
62	0.624448517
63	0.625115509
64	0.6250324824
65	0.6258063945
66	0.6246375991
67	0.6244577557
68	0.6238181561
69	0.6235665516
70	0.6240057499
71	0.6231176608
72	0.6237114704
73	0.6237052814
74	0.6236523661
75	0.6226224689
76	0.6222723413
77	0.622356996
78	0.622370665
79	0.6226111979
80	0.617523531
81	0.6177554281
82	0.6175361303
83	0.6174799162
84	0.6170562064
85	0.6170886995
86	0.6168173351
87	0.6169749755
88	0.6165248951
89	0.6168990452
90	0.6169159782
91	0.6170237933
92	0.6170339031
93	0.6170882952
94	0.6171063525
95	0.6171226046
96	0.6171684616
97	0.6158442744
98	0.615728187
99	0.6156796033
100	0.6156175589
101	0.6153391353
102	0.6154103191
103	0.6162937283
104	0.6163205531
105	0.61654072
106	0.6165626796
107	0.6168180853
108	0.6171784042
109	0.6173189193
110	0.6173810084
111	0.6177305699
112	0.617698767
113	0.6176477126
114	0.6178811556
115	0.617953184
116	0.6179475646
117	0.6178536581
118	0.617951499
119	0.6182207367
120	0.6182122043
121	0.6182113842
122	0.6181555976
123	0.6182433297
124	0.6181871989
125	0.6182207104
126	0.6182853705
127	0.6183446517
128	0.6184654142
129	0.618448331
130	0.6175987891
131	0.6188814639
132	0.6184268945
133	0.6191462884
134	0.6192458382
135	0.6177636642
136	0.6176261581
137	0.6172328595
138	0.6164156719
139	0.6163580599
140	0.6165385155
141	0.6161561594
142	0.6161020161
143	0.6161579056
144	0.6161640838
145	0.6162049958
146	0.6162851466
147	0.6163381785
148	0.6163819667
149	0.6163630252
150	0.6163894715
151	0.616349229
152	0.6169826813
153	0.617140644
154	0.6171182098
155	0.6158447002
156	0.6161758781
157	0.616242099
158	0.6164206166
159	0.6164446042
160	0.6165467769
161	0.6165677151
162	0.6167898868
163	0.6168178779
164	0.6167913576
165	0.6167682914
166	0.6170851889
167	0.6170245081
168	0.6166175572
169	0.6166700187
170	0.6166499002
171	0.6166521095
172	0.6167737556
173	0.6162431504
174	0.6162481425
175	0.6165562107
176	0.6165460237
177	0.6166061363
178	0.6151839414
179	0.6152175258
180	0.6153403637
181	0.6153609467
182	0.6153445128
183	0.6149114659
184	0.6149820841
185	0.6149699441
186	0.6151552753
187	0.6152732849
188	0.615384792
189	0.6142964866
190	0.6141844955
191	0.6141488356
192	0.6140842098
193	0.6141865179
194	0.6141651446
195	0.6148486927
196	0.6154000853
197	0.6154665764
198	0.6154629292
199	0.6154811737
200	0.6155476484
201	0.6147476131
202	0.6149331536
203	0.6151208807
204	0.6155512834
205	0.6155365801
206	0.6156731026
207	0.6157220412
208	0.615871245
209	0.6158780695
210	0.6158557517
211	0.6150455251
212	0.6150356036
213	0.6151535818
214	0.6152297464
215	0.6152322357
216	0.6153610546
217	0.6153792994
218	0.6152851504
219	0.6153961032
220	0.6154896618
221	0.615513673
222	0.6152726621
223	0.6151084527
224	0.6151305933
225	0.6153062285
226	0.6153247252
227	0.6150125595
228	0.6151005649
229	0.6151449422
230	0.615153708
231	0.615160252
232	0.6151672448
233	0.6149118607
234	0.6149332645
235	0.6143247856
236	0.614048381
237	0.6141988192
238	0.6140029593
239	0.6140129421
240	0.6139924224
241	0.6135645452
242	0.6133283846
243	0.613486085
244	0.6135783961
245	0.6135620135
246	0.6135635034
247	0.6136380455
248	0.6138307998
249	0.6138252946
