iter	RMSE	Quantile:alpha=0.5
0	8.666013591	1.766847811
1	6.082085613	1.23970477
2	4.912064424	0.9431936547
3	4.144261164	0.7362774559
4	3.646686374	0.5914822701
5	3.327196553	0.4901116397
6	3.122255665	0.4191496182
7	2.989955452	0.3694953681
8	2.903600425	0.3347504088
9	2.823087077	0.3090848001
10	2.774361111	0.2913683625
11	2.744205926	0.2790867001
12	2.725102599	0.2706198047
13	2.712741259	0.2646936617
14	2.7045877	0.2605451275
15	2.699122133	0.2576397954
16	2.695418063	0.2556063968
17	2.692890232	0.2541868438
18	2.690975477	0.2534321343
19	2.689812129	0.2526713417
20	2.688750196	0.2520987161
21	2.688191383	0.2517274035
22	2.6878034	0.2514675257
23	2.687538392	0.2512843504
24	2.687353662	0.2511641103
25	2.687682344	0.2506583687
26	2.689680502	0.2505110548
27	2.689627706	0.2504826712
28	1.953916021	0.1793623095
29	1.467273	0.1295787211
30	1.46727307	0.1295733468
31	1.467273114	0.1295702943
32	1.467273151	0.1295676025
33	1.160578915	0.09486485948
34	1.160578873	0.09486331491
35	0.9767602493	0.07057453152
36	0.9767602365	0.070573871
37	0.9767602263	0.07057299517
38	0.9767602192	0.07057240635
39	0.8706120036	0.05360997198
40	0.8706120567	0.05360967751
41	0.8706120356	0.05360945283
42	0.8134467851	0.04173729155
43	0.7838309106	0.03344430976
44	0.7688424423	0.0276542112
45	0.7613476978	0.02360118293
46	0.7576181786	0.02076400504
47	0.7576181768	0.02076391185
48	0.7539009112	0.01876688254
49	0.7529732904	0.01737702775
50	0.7525079693	0.01640410909
51	0.7522727995	0.01572325206
52	0.7521523558	0.01524765695
53	0.7557302856	0.01490410886
54	0.7567298191	0.014664049
55	0.7567119283	0.01450084086
56	0.7567019477	0.01438679559
57	0.7566962056	0.01430687526
58	0.7566926912	0.0142504195
59	0.7566906008	0.01421121409
60	0.7592105041	0.01417337546
61	0.7592096424	0.01415403814
62	0.7592090748	0.01414051094
63	0.7592086949	0.01413105184
64	0.7592084371	0.01412442564
65	0.7592082568	0.01412070835
66	0.759208137	0.01411857618
67	0.7609354254	0.01411223055
68	0.7621650333	0.01410751223
69	0.7630354833	0.01410435994
70	0.7630354858	0.01410434847
71	0.7630354968	0.01410272572
72	0.7636495549	0.01410073382
73	0.7641603793	0.01409539153
74	0.7641603829	0.01409527987
75	0.7641603849	0.01409527203
76	0.764454787	0.01408874417
77	0.7644548017	0.01408850712
78	0.7646338047	0.01406931232
79	0.7646338292	0.01406811126
80	0.7647833005	0.0140668878
81	0.7648728032	0.01405239791
82	0.7649396963	0.01404643906
83	0.7649911327	0.01404592013
84	0.7650246545	0.01404252176
85	0.7650498899	0.01404224839
86	0.7644844215	0.01404224397
87	0.7644844218	0.01404223666
88	0.764484422	0.01404223475
89	0.7646711078	0.01404126324
90	0.764801919	0.01404090678
91	0.7644096696	0.0140405591
92	0.7644096718	0.01404055157
93	0.7644096733	0.01404049889
94	0.7644096761	0.01404049865
95	0.7644096753	0.01404049469
96	0.7644096757	0.01404046092
97	0.764409676	0.01404043938
98	0.7646196307	0.01403859293
99	0.7646313197	0.01403794766
100	0.7646313205	0.01403794598
101	0.7646313326	0.01403784285
102	0.7648302243	0.01403611446
103	0.7648302221	0.01403544323
104	0.7649704193	0.01403274517
105	0.7649704314	0.0140327262
106	0.7649704671	0.01403267835
107	0.765041118	0.01403245698
108	0.7650907015	0.0140322687
109	0.7651527822	0.01403122517
110	0.7651527954	0.0140308544
