iter	RMSE	MAE
0	6.329287161	4.871539614
1	3.670801991	2.861103445
2	2.055540065	1.518145869
3	1.366716891	0.9134307074
4	0.978045998	0.5788039817
5	0.8007796115	0.4142707872
6	0.7443022207	0.3454279628
7	0.6908319642	0.2903711927
8	0.6624026981	0.2543106703
9	0.6584872462	0.2409730601
10	0.6549608402	0.2300894434
11	0.6527132918	0.2248840508
12	0.6475620021	0.221037327
13	0.6476156185	0.2204879017
14	0.6476441668	0.2202172211
15	0.6446190432	0.2135609459
16	0.6442872575	0.2105865965
17	0.6442120384	0.2092816394
18	0.6441796473	0.2084013495
19	0.625467687	0.1842021609
20	0.6228668895	0.1713420516
21	0.6203717083	0.1680858022
22	0.6198400937	0.1675445454
23	0.6185368978	0.1621581867
24	0.6164222958	0.1564658718
25	0.6169909503	0.1527851364
26	0.6170659083	0.1501663583
27	0.6173477054	0.1490533543
28	0.6172797901	0.147907384
29	0.6172751795	0.1475952148
30	0.6179791553	0.1468525678
31	0.6169749267	0.1429231212
32	0.6153933664	0.1374015441
33	0.6159127357	0.1348785018
34	0.6158756409	0.133281221
35	0.6164632898	0.132668849
36	0.6165202773	0.132558118
37	0.6179411579	0.1301864891
38	0.6187046452	0.1295042867
39	0.6191198834	0.1289340629
40	0.6193477227	0.1286489509
41	0.6194666911	0.1285064005
42	0.6193945256	0.1278316164
43	0.6193273722	0.127537248
44	0.6194688636	0.1269031185
45	0.6194263952	0.1265325135
46	0.6069743923	0.1162770363
47	0.6038755722	0.1111495496
48	0.6031255629	0.1085860363
49	0.6029515104	0.1073042972
50	0.6028845198	0.106614864
51	0.6033691973	0.1063300179
52	0.6033717664	0.1061671131
53	0.6038090279	0.1058635939
54	0.6044634688	0.1055975072
55	0.6044808	0.1055442036
56	0.6044676702	0.1055108001
57	0.6044651809	0.1051195102
58	0.6035320134	0.1044367848
59	0.6035669953	0.1042180601
60	0.6035678172	0.1041718626
61	0.6035998415	0.103946081
62	0.6036167712	0.103833207
63	0.6037152588	0.1036499445
64	0.6037239765	0.1035935086
65	0.6036872991	0.1035296501
66	0.6036915449	0.1034899801
67	0.603699208	0.103460047
68	0.6037006646	0.1034484412
69	0.6036968561	0.1034384771
70	0.6037083685	0.1034008212
71	0.6037086449	0.1033929409
72	0.6037287001	0.1033757336
73	0.6037332933	0.1033609649
74	0.6037630269	0.1032490633
75	0.6037630499	0.1032430219
76	0.6039310727	0.1031676627
77	0.6038042525	0.1030479088
78	0.6038042087	0.1030394914
79	0.6038062742	0.1030197704
80	0.6038668538	0.1030050094
81	0.6038977928	0.1029946632
82	0.6038773703	0.1029915169
83	0.6038871233	0.1029846626
84	0.6038866384	0.1029824752
85	0.6038270903	0.1028996386
86	0.6038306499	0.1028931508
87	0.6038321566	0.102891367
88	0.6038322828	0.1028904479
89	0.6038742128	0.102861914
90	0.6041850437	0.1028219806
91	0.6041941482	0.1028216602
92	0.6042012202	0.1028143045
93	0.6042436944	0.1027971378
94	0.6042381837	0.1026271459
95	0.6042433581	0.1025417732
96	0.6042448523	0.1024981046
97	0.6042461509	0.102497898
98	0.6042416588	0.1024910586
99	0.6042394682	0.1024876414
