iter	RMSE	MAE
0	6.929479615	5.318555937
1	5.286306697	3.723706318
2	3.003839605	2.149923973
3	1.738856767	1.215517503
4	1.024508973	0.7135512829
5	0.6406400512	0.4220515944
6	0.4504013935	0.2522559167
7	0.3731341741	0.167461373
8	0.3315815482	0.1138235255
9	0.3113498144	0.08479920988
10	0.3040954981	0.06826055509
11	0.3005193233	0.0561722904
12	0.2970756869	0.05082608195
13	0.2939645243	0.0446883853
14	0.2925731642	0.04047774757
15	0.291370108	0.03669868939
16	0.2889173753	0.03143743197
17	0.2885055738	0.02889763529
18	0.2878537044	0.02701962829
19	0.2878184899	0.02635215264
20	0.287756571	0.0253273647
21	0.2874189643	0.02487873671
22	0.287348426	0.02423268591
23	0.2873246815	0.02377734339
24	0.2872827306	0.02349049791
25	0.2871480134	0.0233254331
26	0.2868708957	0.02196803243
27	0.2868692669	0.0218440687
28	0.2868689209	0.02177630908
29	0.2868589082	0.02146474762
30	0.2868559351	0.02129328195
31	0.2868551556	0.02119897584
32	0.2862870903	0.01949768623
33	0.285593492	0.01933617348
34	0.2853397457	0.01923536404
35	0.2852964868	0.01868545188
36	0.2853635785	0.01862026546
37	0.2851137997	0.01779571094
38	0.2851053736	0.01764450281
39	0.2852441235	0.01760819597
40	0.2850267115	0.01673003974
41	0.2850374364	0.01626143225
42	0.2851647702	0.0161424357
43	0.2850697487	0.01609709216
44	0.2850969566	0.01590428705
45	0.28501984	0.01538878204
46	0.2850148499	0.01533212269
47	0.2849625505	0.01499952283
48	0.2849589064	0.01498190314
49	0.284644875	0.01485087625
50	0.2861083358	0.01479938213
51	0.2857719963	0.01451148536
52	0.285787618	0.01442945525
53	0.2858000825	0.01438280089
54	0.2858081061	0.01435820778
55	0.2853244334	0.01434192241
56	0.2853216387	0.01424168668
57	0.2858950311	0.01421071634
58	0.2856144072	0.01297721089
59	0.2855994306	0.01275407053
60	0.2855020996	0.01269837844
61	0.2854419883	0.0125114674
62	0.2854243812	0.01208661225
63	0.2853889865	0.01166069387
64	0.2853749782	0.01134124937
65	0.2853716517	0.01120589364
66	0.2853682924	0.01108098177
67	0.2854110916	0.01103672902
68	0.2854100138	0.01096802132
69	0.2854093913	0.01092860109
70	0.2857715628	0.01090150836
71	0.2857681337	0.01085737864
72	0.2856137957	0.01085408324
73	0.2856121993	0.01079048864
74	0.2856117492	0.01077659577
75	0.2856117539	0.01076932743
76	0.2857446285	0.01073541196
77	0.2857446389	0.01073314804
78	0.2857445569	0.01073116226
79	0.285744622	0.01073057386
80	0.2860830254	0.01071791977
81	0.2860830656	0.01071753483
82	0.2760848628	0.009953228743
83	0.2760321684	0.0095435566
84	0.2748372373	0.009187917316
85	0.2750851523	0.009176509863
86	0.2752240758	0.009165350909
87	0.2750839445	0.008984674592
88	0.2748386114	0.008780225745
89	0.2748206457	0.008607212986
90	0.2748180527	0.008603925603
91	0.2748176869	0.008590387554
92	0.2748375238	0.008493910455
93	0.2748401793	0.008362150342
94	0.274605358	0.008240425108
95	0.2746215162	0.008181493854
96	0.2746216181	0.008170394185
97	0.2745236431	0.008149184603
98	0.2745221602	0.008135639954
99	0.2745197003	0.008127342924
