iter	MultiRMSE
0	5.99942136
1	3.397492307
2	2.000933052
3	1.255976276
4	0.8678213447
5	0.6671410725
6	0.5555327453
7	0.4839112841
8	0.4492283605
9	0.4239028463
10	0.3903908729
11	0.3714576365
12	0.357620527
13	0.3385175705
14	0.3285911325
15	0.3231619036
16	0.3025472488
17	0.2702568717
18	0.2612558083
19	0.2566431474
20	0.2478260068
21	0.2348403685
22	0.229018591
23	0.2228785834
24	0.2187643107
25	0.2159716009
26	0.2133132271
27	0.2116020549
28	0.2084304266
29	0.2070456541
30	0.2049606392
31	0.2029865672
32	0.2027762004
33	0.2018236698
34	0.2012276629
35	0.1996280539
36	0.1984074362
37	0.1966296649
38	0.196108914
39	0.1955865362
40	0.1935322879
41	0.1932052351
42	0.1923634989
43	0.1913190524
44	0.1908563401
45	0.1849134704
46	0.1845317996
47	0.1793887998
48	0.1783131871
49	0.17820293
50	0.1777994056
51	0.1769559406
52	0.1768455815
53	0.1760683016
54	0.1756672462
55	0.1753650287
56	0.1752379741
57	0.1751011161
58	0.1696131992
59	0.1695603454
60	0.1691797317
61	0.1690840314
62	0.1689855338
63	0.1686694146
64	0.16827738
65	0.1679567596
66	0.1678829845
67	0.1678556705
68	0.1673827876
69	0.1673110032
70	0.1671342524
71	0.163491831
72	0.163451246
73	0.1633954107
74	0.163329263
75	0.1632444117
76	0.1629801857
77	0.162736522
78	0.1626789202
79	0.1624072665
80	0.1623907519
81	0.1623689343
82	0.1621667762
83	0.1620549874
84	0.1620321378
85	0.1614287564
86	0.1612830745
87	0.1608475011
88	0.1606309358
89	0.1605965686
90	0.1605788583
91	0.1605741445
92	0.1605655794
93	0.1605412956
94	0.1604985374
95	0.1603471661
96	0.1602967318
97	0.1602338949
98	0.1602304284
99	0.1600888208
100	0.1600696903
101	0.1600581158
102	0.1600409106
103	0.1600370314
104	0.1600341187
105	0.1600219731
106	0.1599774413
107	0.1586892847
108	0.1585742149
109	0.1585502197
110	0.1585233683
111	0.1583965526
112	0.158311158
113	0.1564211533
114	0.1563490728
115	0.1563252253
116	0.15629189
117	0.1562789788
118	0.1561313403
119	0.1561178502
120	0.1551238436
121	0.1550063258
122	0.1550018113
123	0.1549465314
124	0.1548950678
125	0.1548758901
126	0.1548452155
127	0.1548416912
128	0.1547994383
129	0.1547716359
130	0.1547678682
131	0.1547595956
132	0.1547162684
133	0.1547084547
134	0.1546994813
135	0.1546442044
136	0.1537750592
137	0.1537735345
138	0.1536539552
139	0.1536461095
140	0.1535658905
141	0.1534954025
142	0.153458994
143	0.1532996256
144	0.1532354338
145	0.1531946063
146	0.1531838031
147	0.1531762259
148	0.1531412983
149	0.1531411154
150	0.1531252397
151	0.1531239931
152	0.1531237972
153	0.1529635869
154	0.1529428734
155	0.1529201892
156	0.1529146981
157	0.152704608
158	0.15269794
159	0.1526952294
160	0.1526710753
161	0.1526599779
162	0.1526585614
163	0.1526583894
164	0.1526504908
165	0.1526502358
166	0.1526499286
167	0.1525961793
168	0.1525813208
169	0.1525806974
170	0.1525267006
171	0.1525239872
172	0.1525034096
173	0.1524887373
174	0.1523890105
175	0.151172286
176	0.1511669416
177	0.1511609869
178	0.1511578212
179	0.1511547451
180	0.1511352391
181	0.1511217729
182	0.1511203232
183	0.1511089592
184	0.1511075147
185	0.1511070899
186	0.1511012373
187	0.1510985676
188	0.1510813692
189	0.1510416495
190	0.1510413441
191	0.1507670479
192	0.1507513658
193	0.1506802896
194	0.150679839
195	0.1506794341
196	0.1506686344
197	0.1506678993
198	0.1506672409
199	0.1506391845
200	0.1504017747
201	0.1504015271
202	0.1502853373
203	0.1502254562
204	0.1502249085
205	0.1502238516
206	0.1502230954
207	0.1502195204
208	0.1501826722
209	0.1501799112
210	0.1501673429
211	0.1501602692
212	0.1501595003
213	0.1501295996
214	0.1501294434
215	0.1501268298
216	0.1501254508
217	0.1501070497
218	0.1501064642
219	0.1500969673
220	0.1500967196
221	0.1500945428
222	0.1500929925
223	0.1500929148
224	0.1500925478
225	0.1500919106
226	0.1500915833
227	0.1500666362
228	0.1500653307
229	0.1500634695
230	0.1500634232
231	0.1500631109
232	0.1500603057
233	0.1500597289
234	0.1500593425
235	0.1500588632
236	0.1500584959
237	0.1500582169
238	0.149973867
239	0.1499552807
240	0.1499538553
241	0.1499515681
242	0.1499463164
243	0.1499458995
244	0.1499420261
245	0.1499412813
246	0.1499396417
247	0.1499380683
248	0.1499374771
249	0.1499372894
