iter	MultiRMSE
0	5.968389539
1	3.398604353
2	1.987694315
3	1.246898415
4	0.8472236267
5	0.6256723007
6	0.5271960501
7	0.4527312429
8	0.4093419182
9	0.39279348
10	0.3744827639
11	0.3596560139
12	0.3504469498
13	0.3436235683
14	0.3335263936
15	0.310194801
16	0.2768500817
17	0.2700090754
18	0.2645881269
19	0.2586777184
20	0.2556602304
21	0.2525139304
22	0.2482186533
23	0.2447541721
24	0.2408037878
25	0.2393671915
26	0.236000595
27	0.2335055268
28	0.2306764518
29	0.2292134327
30	0.227591468
31	0.2259046789
32	0.2250193794
33	0.223086807
34	0.2220998837
35	0.2211847037
36	0.22027774
37	0.2192539261
38	0.2184814345
39	0.2088458859
40	0.2083014788
41	0.2078396999
42	0.2071470546
43	0.206074952
44	0.205694915
45	0.2052505941
46	0.2048147694
47	0.2039839473
48	0.2037170905
49	0.2034605338
50	0.2030907347
51	0.2028587598
52	0.2021566525
53	0.2019627256
54	0.2018075004
55	0.2014466933
56	0.2011244242
57	0.2002497061
58	0.2001993995
59	0.1998490374
60	0.1994821332
61	0.1991816932
62	0.1990796695
63	0.1989082645
64	0.1988013761
65	0.1987632592
66	0.1985226851
67	0.198359759
68	0.1983385334
69	0.1981647741
70	0.1979721812
71	0.1975783513
72	0.1974502636
73	0.1973889471
74	0.1973619405
75	0.1972843019
76	0.1971722575
77	0.1929963243
78	0.1929463848
79	0.1929279768
80	0.192857754
81	0.1928211747
82	0.1925781263
83	0.1887211296
84	0.1886595684
85	0.1886129197
86	0.1884821339
87	0.1884314936
88	0.1884092054
89	0.1881625256
90	0.1881529696
91	0.1880420922
92	0.1880177004
93	0.1880086412
94	0.1879148038
95	0.18788787
96	0.1878708941
97	0.1878522362
98	0.1878072525
99	0.1877734161
100	0.1877635903
101	0.1877061662
102	0.1876968566
103	0.1855269218
104	0.1854838541
105	0.1854287029
106	0.1854113238
107	0.1854019599
108	0.1853326788
109	0.1853290064
110	0.1853269139
111	0.1853131616
112	0.1852991338
113	0.1852867846
114	0.1852645331
115	0.1852638732
116	0.1852618749
117	0.1851808145
118	0.1851696927
119	0.1851640208
120	0.1851637303
121	0.1851054994
122	0.1851042746
123	0.1850998285
124	0.1850881491
125	0.1850639165
126	0.1848092167
127	0.1847859284
128	0.1831118053
129	0.183099559
130	0.1830912416
131	0.1830831694
132	0.1830379303
133	0.1830312167
134	0.1829990839
135	0.1829968234
136	0.1829902424
137	0.1829839774
138	0.1829337025
139	0.1829223143
140	0.1829047078
141	0.1829023836
142	0.1828798506
143	0.1828737515
144	0.1828625499
145	0.1828602127
146	0.1828578263
147	0.1828480575
148	0.1828437532
149	0.1828430151
150	0.1828389019
151	0.1828329389
152	0.1828200246
153	0.1828162122
154	0.1828085779
155	0.1828078652
156	0.1828034082
157	0.1827993769
158	0.1827987066
159	0.1827778266
160	0.182739238
161	0.1827360361
162	0.1827356646
163	0.1827200485
164	0.1827037383
165	0.1827018097
166	0.1826996643
167	0.1826877614
168	0.1825848467
169	0.182579996
170	0.1825628622
171	0.1825574594
172	0.1825541784
173	0.18241633
174	0.1823913491
175	0.1823730065
176	0.1823325434
177	0.182329678
178	0.1823275015
179	0.1823257734
180	0.1823243631
181	0.1816591193
182	0.1816488963
183	0.1816466264
184	0.1816366502
185	0.1816291857
186	0.1816082752
187	0.1816067357
188	0.1816041332
189	0.1816016682
190	0.1815960891
191	0.1815766158
192	0.1815565933
193	0.1815549216
194	0.1815534148
195	0.1815519102
196	0.1815518042
197	0.1815508021
198	0.1815423823
199	0.1815305965
200	0.1815299863
201	0.1815288031
202	0.1815287043
203	0.1815281022
204	0.1815231943
205	0.1815216363
206	0.1815174063
207	0.180802749
208	0.1807993396
209	0.1807932916
210	0.1807883607
211	0.1807852378
212	0.1807834513
213	0.1807819318
214	0.1807800687
215	0.1807779494
216	0.1807770957
217	0.1807705788
218	0.1807699507
219	0.1807625424
220	0.1807612218
221	0.1807608854
222	0.1807606566
223	0.1807564805
224	0.1807550492
225	0.1807538201
226	0.180746606
227	0.1807464761
228	0.1807419957
229	0.1807353823
230	0.180731363
231	0.1807253479
232	0.1804551672
233	0.1804529343
234	0.1804450668
235	0.1804441058
236	0.1804432487
237	0.1804422403
238	0.1804417477
239	0.1804401095
240	0.1804380164
241	0.1804372049
242	0.1804358133
243	0.1804273045
244	0.1804239452
245	0.1804176085
246	0.1804174387
247	0.180417113
248	0.1804143807
249	0.1804143339
