iter	MAE
0	2.375887689
1	1.214106824
2	0.5749655857
3	0.3255104239
4	0.2016581186
5	0.1286198913
6	0.1012931362
7	0.08706718515
8	0.05758764094
9	0.05292413643
10	0.04694930427
11	0.0439830623
12	0.042678171
13	0.03404447617
14	0.03260090878
15	0.02950845122
16	0.02935253222
17	0.02794359059
18	0.02723064662
19	0.02690567787
20	0.02674089705
21	0.02665994453
22	0.02651921181
23	0.02572456706
24	0.02525677249
25	0.02520934824
26	0.02516752318
27	0.02495123352
28	0.0249389286
29	0.02474187169
30	0.02464086217
31	0.0246249188
32	0.02457346664
33	0.02451306631
34	0.02447751329
35	0.02446880523
36	0.02442590321
37	0.02442395735
38	0.0240371957
39	0.02403708782
40	0.02392715874
41	0.02392472436
42	0.02392409506
43	0.02392303226
44	0.02373155956
45	0.02364438743
46	0.02362431136
47	0.02361817599
48	0.02357178659
49	0.02356793081
50	0.02356642521
51	0.02355554898
52	0.02353548194
53	0.02353332176
54	0.02353191252
55	0.02353083075
56	0.02352988163
57	0.02352848828
58	0.02352837076
59	0.02352835186
60	0.02352520265
61	0.02352487314
62	0.02349787209
63	0.02348642647
64	0.02348030306
65	0.02329801568
66	0.02327810911
67	0.02319045498
68	0.02319031646
69	0.0231902304
70	0.0230578942
71	0.02305728804
72	0.02305725952
73	0.02305038651
74	0.02304665818
75	0.02304478426
76	0.02304477549
77	0.0230447699
78	0.02304474386
79	0.02304471159
80	0.02304456234
81	0.02304189851
82	0.0229994783
83	0.0229329532
84	0.02287475238
85	0.02284810314
86	0.02283366095
87	0.02281967061
88	0.02278829633
89	0.02277482293
90	0.02277422203
91	0.0225164121
92	0.02251333082
93	0.02251221681
94	0.02250861783
95	0.02250836916
96	0.02250838777
97	0.02246002379
98	0.0224455244
99	0.02244537362
100	0.02244515132
101	0.02244183351
102	0.02244162149
103	0.02244038163
104	0.02244023082
105	0.02244017214
106	0.02243968973
107	0.02243558687
108	0.02241674181
109	0.0224073101
110	0.02212574134
111	0.02211519281
112	0.02211509086
113	0.02211497709
114	0.02211477153
115	0.02211467184
116	0.02211456205
117	0.02211447358
118	0.02211442026
119	0.02211444149
120	0.02211444033
121	0.02211446037
122	0.02211446938
123	0.02211447711
124	0.02211447194
125	0.02211446924
126	0.02211447246
127	0.02211446438
128	0.02211444911
129	0.022114451
130	0.02211444391
131	0.02211444364
132	0.02211444332
133	0.02211444647
134	0.0221144492
135	0.02211443889
136	0.02211443648
137	0.02211437342
138	0.02211434799
139	0.0221143643
140	0.02211435395
141	0.02211433424
142	0.02211427237
143	0.02211422107
144	0.02211421412
145	0.02211422081
146	0.02211423172
147	0.02211418388
148	0.02211416775
149	0.02211414626
