iter	MAE	Quantile:alpha=0.5
0	2.375887689	1.187943845
1	1.214106824	0.6070534122
2	0.5749655857	0.2874827928
3	0.3255104239	0.162755212
4	0.2016581186	0.1008290593
5	0.1286198913	0.06430994566
6	0.1012931362	0.0506465681
7	0.08706718515	0.04353359258
8	0.05758764094	0.02879382047
9	0.05292413643	0.02646206822
10	0.04694930427	0.02347465214
11	0.0439830623	0.02199153115
12	0.042678171	0.0213390855
13	0.03404447617	0.01702223809
14	0.03260090878	0.01630045439
15	0.02950845122	0.01475422561
16	0.02935253222	0.01467626611
17	0.02794359059	0.0139717953
18	0.02723064662	0.01361532331
19	0.02690567787	0.01345283893
20	0.02674089705	0.01337044852
21	0.02665994453	0.01332997226
22	0.02651921181	0.0132596059
23	0.02572456706	0.01286228353
24	0.02525677249	0.01262838624
25	0.02520934824	0.01260467412
26	0.02516752318	0.01258376159
27	0.02495123352	0.01247561676
28	0.0249389286	0.0124694643
29	0.02474187169	0.01237093584
30	0.02464086217	0.01232043108
31	0.0246249188	0.0123124594
32	0.02457346664	0.01228673332
33	0.02451306631	0.01225653315
34	0.02447751329	0.01223875664
35	0.02446880523	0.01223440262
36	0.02442590321	0.0122129516
37	0.02442395735	0.01221197868
38	0.0240371957	0.01201859785
39	0.02403708782	0.01201854391
40	0.02392715874	0.01196357937
41	0.02392472436	0.01196236218
42	0.02392409506	0.01196204753
43	0.02392303226	0.01196151613
44	0.02373155956	0.01186577978
45	0.02364438743	0.01182219371
46	0.02362431136	0.01181215568
47	0.02361817599	0.011809088
48	0.02357178659	0.01178589329
49	0.02356793081	0.01178396541
50	0.02356642521	0.0117832126
51	0.02355554898	0.01177777449
52	0.02353548194	0.01176774097
53	0.02353332176	0.01176666088
54	0.02353191252	0.01176595626
55	0.02353083075	0.01176541537
56	0.02352988163	0.01176494082
57	0.02352848828	0.01176424414
58	0.02352837076	0.01176418538
59	0.02352835186	0.01176417593
60	0.02352520265	0.01176260132
61	0.02352487314	0.01176243657
62	0.02349787209	0.01174893605
63	0.02348642647	0.01174321323
64	0.02348030306	0.01174015153
65	0.02329801568	0.01164900784
66	0.02327810911	0.01163905455
67	0.02319045498	0.01159522749
68	0.02319031646	0.01159515823
69	0.0231902304	0.0115951152
70	0.0230578942	0.0115289471
71	0.02305728804	0.01152864402
72	0.02305725952	0.01152862976
73	0.02305038651	0.01152519326
74	0.02304665818	0.01152332909
75	0.02304478426	0.01152239213
76	0.02304477549	0.01152238775
77	0.0230447699	0.01152238495
78	0.02304474386	0.01152237193
79	0.02304471159	0.0115223558
80	0.02304456234	0.01152228117
81	0.02304189851	0.01152094926
82	0.0229994783	0.01149973915
83	0.0229329532	0.0114664766
84	0.02287475238	0.01143737619
85	0.02284810314	0.01142405157
86	0.02283366095	0.01141683048
87	0.02281967061	0.01140983531
88	0.02278829633	0.01139414816
89	0.02277482293	0.01138741146
90	0.02277422203	0.01138711102
91	0.0225164121	0.01125820605
92	0.02251333082	0.01125666541
93	0.02251221681	0.0112561084
94	0.02250861783	0.01125430891
95	0.02250836916	0.01125418458
96	0.02250838777	0.01125419389
97	0.02246002379	0.0112300119
98	0.0224455244	0.0112227622
99	0.02244537362	0.01122268681
100	0.02244515132	0.01122257566
101	0.02244183351	0.01122091676
102	0.02244162149	0.01122081075
103	0.02244038163	0.01122019082
104	0.02244023082	0.01122011541
105	0.02244017214	0.01122008607
106	0.02243968973	0.01121984487
107	0.02243558687	0.01121779344
108	0.02241674181	0.0112083709
109	0.0224073101	0.01120365505
110	0.02212574134	0.01106287067
111	0.02211519281	0.01105759641
112	0.02211509086	0.01105754543
113	0.02211497709	0.01105748855
114	0.02211477153	0.01105738576
115	0.02211467184	0.01105733592
116	0.02211456205	0.01105728102
117	0.02211447358	0.01105723679
118	0.02211442026	0.01105721013
119	0.02211444149	0.01105722075
120	0.02211444033	0.01105722017
121	0.02211446037	0.01105723019
122	0.02211446938	0.01105723469
123	0.02211447711	0.01105723856
124	0.02211447194	0.01105723597
125	0.02211446924	0.01105723462
126	0.02211447246	0.01105723623
127	0.02211446438	0.01105723219
128	0.02211444911	0.01105722456
129	0.022114451	0.0110572255
130	0.02211444391	0.01105722195
131	0.02211444364	0.01105722182
132	0.02211444332	0.01105722166
133	0.02211444647	0.01105722324
134	0.0221144492	0.0110572246
135	0.02211443889	0.01105721944
136	0.02211443648	0.01105721824
137	0.02211437342	0.01105718671
138	0.02211434799	0.011057174
139	0.0221143643	0.01105718215
140	0.02211435395	0.01105717697
141	0.02211433424	0.01105716712
142	0.02211427237	0.01105713619
143	0.02211422107	0.01105711053
144	0.02211421412	0.01105710706
145	0.02211422081	0.01105711041
146	0.02211423172	0.01105711586
147	0.02211418388	0.01105709194
148	0.02211416775	0.01105708388
149	0.02211414626	0.01105707313
