iter	MultiRMSE
0	7.601542016
1	6.246638408
2	5.146745089
3	4.52546072
4	4.301850393
5	4.223412259
6	4.065509667
7	3.62633879
8	3.414544871
9	3.188110557
10	3.134509529
11	3.017537983
12	2.926587806
13	2.827203833
14	2.796656515
15	2.762761423
16	2.747684601
17	2.731293958
18	2.699862711
19	2.690681834
20	2.68161407
21	2.587222153
22	2.568266536
23	2.534596679
24	2.518452721
25	2.513112772
26	2.486864793
27	2.485531995
28	2.431433611
29	2.428984658
30	2.428277427
31	2.421126342
32	2.42019219
33	2.408460325
34	2.404034184
35	2.385526247
36	2.384712005
37	2.380320952
38	2.380031025
39	2.375012195
40	2.33126912
41	2.330801182
42	2.330171376
43	2.323021691
44	2.321146589
45	2.317500796
46	2.307678624
47	2.307400713
48	2.307220996
49	2.306952376
50	2.305308068
51	2.30522906
52	2.305165356
53	2.305054497
54	2.30497635
55	2.304179934
56	2.304167888
57	2.295621985
58	2.295576475
59	2.295571966
60	2.294959561
61	2.294954771
62	2.294927297
63	2.294783655
64	2.294765923
65	2.294599241
66	2.29459474
67	2.294206006
68	2.29420555
69	2.294155733
70	2.294155234
71	2.294149183
72	2.288490102
73	2.288034264
74	2.286712889
75	2.286568884
76	2.286490819
77	2.278724645
78	2.278677214
79	2.278675124
80	2.278671961
81	2.278669638
82	2.273725746
83	2.273653169
84	2.273652277
85	2.273651769
86	2.273244503
87	2.273243699
88	2.273243528
89	2.273213122
90	2.273204881
91	2.273204831
92	2.270259242
93	2.270257782
94	2.270257054
95	2.270256703
96	2.270253884
97	2.270250181
98	2.270249978
99	2.270248342
100	2.270248324
101	2.270248313
102	2.267704095
103	2.267704008
104	2.26770396
105	2.267703253
106	2.267702702
107	2.2677027
108	2.267702419
109	2.267702263
110	2.267702257
111	2.267697785
112	2.267695824
113	2.267695292
114	2.267695272
115	2.267695257
116	2.263639892
117	2.263639866
118	2.262238435
119	2.262237213
120	2.262060976
121	2.262060954
122	2.26052207
123	2.260373871
124	2.260373296
125	2.257196611
126	2.257191578
127	2.257190345
128	2.257190046
129	2.257189745
130	2.257188878
131	2.257188313
132	2.254319371
133	2.254277215
134	2.254275891
135	2.25420202
136	2.254202004
137	2.254201992
138	2.254179868
139	2.254179765
140	2.25417967
141	2.254178617
142	2.25417861
143	2.254170682
144	2.251229859
145	2.251229829
146	2.251229811
147	2.251229744
148	2.249403383
149	2.249403121
150	2.249403032
151	2.246996255
152	2.246995598
153	2.246995596
154	2.245317352
155	2.245317155
156	2.245309889
157	2.245309876
158	2.245309873
159	2.245309872
160	2.245309806
161	2.245287458
162	2.24528727
163	2.244640062
164	2.244640058
165	2.244189335
166	2.244188931
167	2.243237023
168	2.243198925
169	2.242944377
170	2.242346351
171	2.242346278
172	2.242149301
173	2.240849984
174	2.240351752
175	2.240351739
176	2.240060607
177	2.240060519
178	2.240060467
179	2.24006038
180	2.236742644
181	2.236742563
182	2.236742533
183	2.236043832
184	2.236043825
185	2.236043813
186	2.236043792
187	2.236043748
188	2.236043735
189	2.236043709
190	2.236043704
191	2.236040814
192	2.236040814
193	2.236040814
194	2.236040803
195	2.236040796
196	2.236040794
197	2.236040787
198	2.236035378
199	2.236035375
200	2.236035375
201	2.236035375
202	2.235070507
203	2.235064964
204	2.235064963
205	2.235064877
206	2.23506483
207	2.23506475
208	2.235064746
209	2.235064746
210	2.23484165
211	2.234841626
212	2.234841621
213	2.234840184
214	2.230982664
215	2.230982628
216	2.230527746
217	2.230527738
218	2.230527736
219	2.230527736
220	2.230524005
221	2.230523787
222	2.230523786
223	2.230523711
224	2.229478997
225	2.229470636
226	2.229470552
227	2.229470541
228	2.229470538
229	2.229470496
230	2.229470474
231	2.229289568
232	2.229289561
233	2.228049493
234	2.228029891
235	2.22771391
236	2.227713874
237	2.227713864
238	2.227713852
239	2.227713845
240	2.227713842
241	2.227713838
242	2.227688728
243	2.227688726
244	2.227688725
245	2.227688724
246	2.227687015
247	2.226550713
248	2.226550673
249	2.226550652
