iter	MultiRMSE
0	6.004523406
1	3.427839777
2	2.026436054
3	1.277584576
4	0.8794854086
5	0.6657389086
6	0.579239449
7	0.5161800088
8	0.4711447763
9	0.438386824
10	0.426526997
11	0.4130300071
12	0.3994772885
13	0.3901850088
14	0.3552353871
15	0.3483051112
16	0.3323824837
17	0.3233310095
18	0.31697419
19	0.3106988765
20	0.2977736373
21	0.2846751678
22	0.2814524673
23	0.2789210614
24	0.2767661364
25	0.2681388275
26	0.2668902562
27	0.2644523018
28	0.2619990635
29	0.2570907341
30	0.2549598511
31	0.2542513182
32	0.2527658059
33	0.2460270774
34	0.2443402477
35	0.2427174643
36	0.2416733157
37	0.2412024493
38	0.2370406401
39	0.2364483868
40	0.2337727687
41	0.2324801902
42	0.2318732416
43	0.2313492944
44	0.2308607934
45	0.2304899387
46	0.2299742678
47	0.229118671
48	0.2219148122
49	0.2214343874
50	0.2156172818
51	0.215130385
52	0.2147949768
53	0.2146163483
54	0.2136287328
55	0.2133569175
56	0.2131111135
57	0.2127952316
58	0.212041587
59	0.2119483551
60	0.2115719335
61	0.2087363731
62	0.2085645796
63	0.2083185184
64	0.2081257721
65	0.2080103328
66	0.2046485774
67	0.2045132263
68	0.2042601331
69	0.2040566957
70	0.203740683
71	0.2036658086
72	0.2034115922
73	0.2032763478
74	0.2032588512
75	0.2031995224
76	0.203153412
77	0.2030900808
78	0.2018113929
79	0.2017800462
80	0.2001183266
81	0.1998636685
82	0.198852813
83	0.19856722
84	0.1976835047
85	0.197610094
86	0.1964083231
87	0.1963746962
88	0.1962050987
89	0.196074865
90	0.1960285355
91	0.1958844748
92	0.1958792462
93	0.1958336094
94	0.1957801266
95	0.1956973295
96	0.1956913586
97	0.1955162405
98	0.1954618781
99	0.1954302584
100	0.1953719122
101	0.1952091091
102	0.1951313285
103	0.1949840473
104	0.1949504759
105	0.1949427431
106	0.1949308099
107	0.1949018949
108	0.1948744873
109	0.1948676943
110	0.1944706402
111	0.1943743326
112	0.1943704498
113	0.1943533811
114	0.1943279465
115	0.1943218886
116	0.1941888337
117	0.1940620954
118	0.1940465746
119	0.1936378437
120	0.1936305608
121	0.1936224785
122	0.1935289024
123	0.1935262497
124	0.1934981285
125	0.1934464224
126	0.1934315905
127	0.1934093059
128	0.1933991809
129	0.1933908908
130	0.1932810683
131	0.1931396403
132	0.1927352884
133	0.1925974744
134	0.1925813018
135	0.1925519721
136	0.1925484003
137	0.1917056899
138	0.1889286377
139	0.1883456178
140	0.1883232374
141	0.1883127161
142	0.1882003281
143	0.1881352541
144	0.1881199219
145	0.1881111397
146	0.1881044254
147	0.1881013543
148	0.1880282329
149	0.187974746
150	0.1879727938
151	0.1877100118
152	0.1876011223
153	0.1869304027
154	0.1869114381
155	0.1868581009
156	0.1868452747
157	0.1868383135
158	0.1867973615
159	0.1867747686
160	0.1867486155
161	0.186743469
162	0.1866580616
163	0.1866298576
164	0.1866192249
165	0.1866085389
166	0.1865463468
167	0.1865404341
168	0.1859656504
169	0.185960801
170	0.1859595816
171	0.1859176612
172	0.1858814222
173	0.1851260834
174	0.1850977169
175	0.1850728161
176	0.1850689356
177	0.1850560802
178	0.185031461
179	0.1850276408
180	0.1850164641
181	0.1850105909
182	0.1850084387
183	0.1849169591
184	0.1848505557
185	0.1848453909
186	0.1848441721
187	0.1843595365
188	0.1843576415
189	0.1843380751
190	0.1842798985
191	0.1842780186
192	0.1842746461
193	0.1842588625
194	0.1842560878
195	0.1841158131
196	0.1840654279
197	0.1840551754
198	0.1840469099
199	0.1840457154
200	0.1840413164
201	0.1840317172
202	0.1840202574
203	0.1840171346
204	0.1839558907
205	0.1839412271
206	0.1839369038
207	0.1839263315
208	0.1839219909
209	0.1839179412
210	0.183917009
211	0.1839062817
212	0.1839055546
213	0.1839045819
214	0.1839029406
215	0.1838985349
216	0.1838978851
217	0.1838974896
218	0.1834653646
219	0.1834601754
220	0.1834578495
221	0.1834571536
222	0.1834115341
223	0.1831818773
224	0.1831813899
225	0.1831782379
226	0.1829172024
227	0.1829019413
228	0.1828940752
229	0.1828924271
230	0.1828909214
231	0.1828582049
232	0.1828537134
233	0.1828482532
234	0.1828408259
235	0.1828237555
236	0.1827406146
237	0.1826825901
238	0.1826748969
239	0.1826701444
240	0.1824968076
241	0.182470251
242	0.1819155648
243	0.181895244
244	0.1817958987
245	0.1817719096
246	0.1817628608
247	0.1817185145
248	0.1816812559
249	0.1816571442
